"","scenario","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"3658",3658,44,29,"ang-78ab_2","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3659",3659,45,16,"syc27.67","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3660",3660,46,17,"syc27.8c","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3661",3661,47,18,"sdv.27.nea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3662",3662,48,19,"rjc.27.afg","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3663",3663,49,20,"rjc.27.347d","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3664",3664,50,21,"sardina_pilchardus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3665",3665,51,22,"zeus_faber","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3666",3666,52,23,"chelidonichtys_lucerna","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3667",3667,53,24,"spondyliosoma_cantharus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3668",3668,54,25,"anarchias_lupus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3669",3669,55,26,"scophthalmus_rhombus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3670",3670,56,27,"arg-comb-ex5.","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3671",3671,57,28,"ane-pore","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3672",3672,58,29,"ang-78ab_2","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,Inf,0.8
"3673",3673,1,1,"her-nis","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3674",3674,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3675",3675,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3676",3676,4,4,"smn-con","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3677",3677,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3678",3678,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3679",3679,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3680",3680,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3681",3681,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3682",3682,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3683",3683,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3684",3684,12,12,"had-iris","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3685",3685,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3686",3686,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3687",3687,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3688",3688,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3689",3689,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3690",3690,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3691",3691,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3692",3692,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3693",3693,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3694",3694,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3695",3695,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3696",3696,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3697",3697,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3698",3698,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3699",3699,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3700",3700,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3701",3701,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3702",3702,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3703",3703,31,16,"syc27.67","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3704",3704,32,17,"syc27.8c","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3705",3705,33,18,"sdv.27.nea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3706",3706,34,19,"rjc.27.afg","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3707",3707,35,20,"rjc.27.347d","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3708",3708,36,21,"sardina_pilchardus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3709",3709,37,22,"zeus_faber","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3710",3710,38,23,"chelidonichtys_lucerna","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3711",3711,39,24,"spondyliosoma_cantharus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3712",3712,40,25,"anarchias_lupus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3713",3713,41,26,"scophthalmus_rhombus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3714",3714,42,27,"arg-comb-ex5.","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3715",3715,43,28,"ane-pore","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3716",3716,44,29,"ang-78ab_2","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3717",3717,45,16,"syc27.67","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3718",3718,46,17,"syc27.8c","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3719",3719,47,18,"sdv.27.nea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3720",3720,48,19,"rjc.27.afg","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3721",3721,49,20,"rjc.27.347d","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3722",3722,50,21,"sardina_pilchardus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3723",3723,51,22,"zeus_faber","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3724",3724,52,23,"chelidonichtys_lucerna","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3725",3725,53,24,"spondyliosoma_cantharus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3726",3726,54,25,"anarchias_lupus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3727",3727,55,26,"scophthalmus_rhombus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3728",3728,56,27,"arg-comb-ex5.","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3729",3729,57,28,"ane-pore","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3730",3730,58,29,"ang-78ab_2","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.85
"3731",3731,1,1,"her-nis","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3732",3732,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3733",3733,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3734",3734,4,4,"smn-con","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3735",3735,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3736",3736,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3737",3737,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3738",3738,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3739",3739,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3740",3740,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3741",3741,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3742",3742,12,12,"had-iris","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3743",3743,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3744",3744,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3745",3745,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3746",3746,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3747",3747,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3748",3748,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3749",3749,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3750",3750,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3751",3751,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3752",3752,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3753",3753,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3754",3754,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3755",3755,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3756",3756,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3757",3757,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3758",3758,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3759",3759,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3760",3760,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3761",3761,31,16,"syc27.67","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3762",3762,32,17,"syc27.8c","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3763",3763,33,18,"sdv.27.nea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3764",3764,34,19,"rjc.27.afg","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3765",3765,35,20,"rjc.27.347d","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3766",3766,36,21,"sardina_pilchardus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3767",3767,37,22,"zeus_faber","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3768",3768,38,23,"chelidonichtys_lucerna","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3769",3769,39,24,"spondyliosoma_cantharus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3770",3770,40,25,"anarchias_lupus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3771",3771,41,26,"scophthalmus_rhombus","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3772",3772,42,27,"arg-comb-ex5.","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3773",3773,43,28,"ane-pore","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3774",3774,44,29,"ang-78ab_2","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3775",3775,45,16,"syc27.67","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3776",3776,46,17,"syc27.8c","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3777",3777,47,18,"sdv.27.nea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3778",3778,48,19,"rjc.27.afg","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3779",3779,49,20,"rjc.27.347d","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3780",3780,50,21,"sardina_pilchardus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3781",3781,51,22,"zeus_faber","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3782",3782,52,23,"chelidonichtys_lucerna","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3783",3783,53,24,"spondyliosoma_cantharus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3784",3784,54,25,"anarchias_lupus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3785",3785,55,26,"scophthalmus_rhombus","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3786",3786,56,27,"arg-comb-ex5.","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3787",3787,57,28,"ane-pore","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3788",3788,58,29,"ang-78ab_2","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,0.85
"3789",3789,1,1,"her-nis","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3790",3790,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3791",3791,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3792",3792,4,4,"smn-con","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3793",3793,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3794",3794,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3795",3795,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3796",3796,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3797",3797,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3798",3798,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3799",3799,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3800",3800,12,12,"had-iris","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3801",3801,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3802",3802,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3803",3803,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3804",3804,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3805",3805,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3806",3806,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3807",3807,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3808",3808,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3809",3809,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3810",3810,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3811",3811,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
"3812",3812,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.85
